,,,Any,Rango,Homes,Dones,Total
,,,2017,65-69,190,210,400
,,,2017,70-74,170,220,390
,,,2017,75-79,100,170,270
,,,2017,80-84,70,140,210
,,,2017,>84,270,230,500
,,,2018,0-4,250,250,500
,,,2018,5-9,270,230,500
,,,2018,10-14,290,250,540
,,,2018,15-19,320,320,640
,,,2018,20-24,450,370,820
,,,2018,25-29,480,390,870
,,,2018,30-34,420,380,800
,,,2018,35-39,410,360,770
,,,2018,40-44,270,230,500
,,,2018,45-49,350,320,670
,,,2018,50-54,290,270,560
,,,2018,55-59,250,270,520
,,,2018,60-64,210,250,460
,,,2018,65-69,190,210,400
,,,2018,70-74,150,220,370
,,,2018,75-79,100,190,290
,,,2018,80-84,80,150,230
,,,2018,>84,250,230,480
,,,2019,0-4,230,230,460
,,,2019,5-9,270,220,490
,,,2019,10-14,270,250,520
,,,2019,15-19,310,290,600
,,,2019,20-24,420,350,770
,,,2019,25-29,450,400,850
,,,2019,30-34,450,380,830
,,,2019,35-39,410,370,780
,,,2019,40-44,270,250,520
,,,2019,45-49,350,350,700
,,,2019,50-54,290,290,580
,,,2019,55-59,270,290,560
,,,2019,60-64,210,270,480
,,,2019,65-69,190,210,400
,,,2019,70-74,190,210,400
,,,2019,75-79,100,200,300
,,,2019,80-84,240,240,480
,,,2019,85-89,270,240,510
,,,2019,90-94,240,240,480
,,,2019,95-99,270,250,520
,,,2020,0-4,300,270,570
,,,2020,5-9,360,330,690
,,,2020,10-14,440,390,830
,,,2020,15-19,440,400,2020
,,,2020,20-24,400,370,770
,,,2020,25-29,"280,","270",550,
,,,2020,30-34,"380,","370",750,
,,,2020,35-39,"300,","290",590,
,,,2020,40-44,"260,","280",540,
,,,2020,45-49,"240,","270",510,
,,,2020,50-54,"200,","240",440,
,,,2020,55-59,"140,","210",350,
,,,2020,60-64,"120,","220",340,
,,,2020,65-69,80,180,260
,,,2020,70-74,240,240,480
,,,2020,75-79,270,240,510
,,,2020,80-84,240,240,480
,,,2020,85-89,270,250,520
,,,2021,0-4,440,390,830
,,,2021,5-9,440,400,840
,,,2021,10-14,400,370,770
,,,2021,15-19,280,270,550
,,,2021,20-24,380,370,750
,,,2021,25-29,300,290,590
,,,2021,30-34,260,280,540
,,,2021,35-39,240,270,510
,,,2021,40-44,200,240,440
,,,2021,45-49,140,210,350
,,,2021,50-54,120,220,340
,,,2021,55-59,80,180,260
,,,2021,60-64,230,230,460
,,,2021,65-69,270,240,510
,,,2021,70-74,260,250,510
,,,2021,75-79,260,240,500
,,,2021,80-84,270,270,540
,,,2021,85-89,350,320,670
,,,2022,0-4,280,270,550
,,,2022,5-9,380,380,760
,,,2022,10-14,330,330,660
,,,2022,15-19,280,280,560
,,,2022,20-24,250,280,530
,,,2022,25-29,190,230,420
,,,2022,30-34,150,230,380
,,,2022,35-39,120,210,330
,,,2022,40-44,90,190,280
,,,2022,45-49,220,220,440
,,,2022,50-54,270,260,530
,,,2022,55-59,260,260,520
,,,2022,60-64,270,240,510
,,,2022,65-69,270,260,530
,,,2022,70-74,310,300,610
,,,2022,75-79,430,360,790
,,,2022,80-84,430,400,830
,,,2022,85-89,430,360,790
